k;r;n;tipo;tiempo
15;2;500000;buscar_neg;0.0029981136322021484
15;2;500000;buscar_neg;0.0020151138305664062
15;2;500000;buscar_neg;0.003981828689575195
15;2;500000;buscar_neg;0.004996776580810547
15;2;500000;buscar_neg;0.0019974708557128906
15;2;500000;buscar_neg;0.002997875213623047
15;2;500000;buscar_neg;0.0019989013671875
15;2;500000;buscar_neg;0.0060138702392578125
15;2;500000;buscar_neg;0.003981828689575195
15;2;500000;buscar_neg;0.002001523971557617
15;2;500000;buscar_neg;0.001996755599975586
15;2;500000;buscar_neg;0.0019991397857666016
15;2;500000;buscar_neg;0.003996849060058594
15;2;500000;buscar_neg;0.006013393402099609
15;2;500000;buscar_neg;0.0019996166229248047
15;2;500000;buscar_neg;0.0009987354278564453
15;2;500000;buscar_neg;0.001998424530029297
15;2;500000;buscar_neg;0.0019850730895996094
15;2;500000;buscar_neg;0.0029981136322021484
15;2;500000;buscar_neg;0.001996278762817383
15;2;500000;buscar_neg;0.0019974708557128906
15;2;500000;buscar_neg;0.0019986629486083984
15;2;500000;buscar_neg;0.0029981136322021484
15;2;500000;buscar_neg;0.0019989013671875
15;2;500000;buscar_neg;0.0019989013671875
15;2;500000;buscar_neg;0.0030014514923095703
15;2;500000;buscar_neg;0.003000497817993164
15;2;500000;buscar_neg;0.0019969940185546875
15;2;500000;buscar_neg;0.0030121803283691406
15;2;500000;buscar_neg;0.0019989013671875
15;2;500000;buscar_neg;0.0019989013671875
15;2;500000;buscar_neg;0.0019989013671875
15;2;500000;buscar_neg;0.0029942989349365234
15;2;500000;buscar_neg;0.003003835678100586
15;2;500000;buscar_neg;0.001997232437133789
15;2;500000;buscar_neg;0.0010001659393310547
15;2;500000;buscar_neg;0.0029973983764648438
15;2;500000;buscar_neg;0.0019989013671875
15;2;500000;buscar_neg;0.0019998550415039062
15;2;500000;buscar_neg;0.001981496810913086
15;2;500000;buscar_neg;0.004002809524536133
15;2;500000;buscar_neg;0.002992868423461914
15;2;500000;buscar_neg;0.0020160675048828125
15;2;500000;buscar_neg;0.002981424331665039
15;2;500000;buscar_neg;0.0020155906677246094
15;2;500000;buscar_neg;0.0019989013671875
15;2;500000;buscar_neg;0.0029985904693603516
15;2;500000;buscar_neg;0.0019986629486083984
15;2;500000;buscar_neg;0.0019979476928710938
15;2;500000;buscar_neg;0.0009999275207519531
15;2;500000;buscar_neg;0.002981424331665039
15;2;500000;buscar_neg;0.0020008087158203125
15;2;500000;buscar_neg;0.0019979476928710938
15;2;500000;buscar_neg;0.0029997825622558594
15;2;500000;buscar_neg;0.003994941711425781
15;2;500000;buscar_neg;0.0009992122650146484
15;2;500000;buscar_neg;0.0019981861114501953
15;2;500000;buscar_neg;0.0019991397857666016
15;2;500000;buscar_neg;0.0019989013671875
15;2;500000;buscar_neg;0.0019986629486083984
15;2;500000;buscar_neg;0.0030024051666259766
15;2;500000;buscar_neg;0.001993894577026367
15;2;500000;buscar_neg;0.0019989013671875
15;2;500000;buscar_neg;0.0009989738464355469
15;2;500000;buscar_neg;0.0009992122650146484
15;2;500000;buscar_neg;0.0019989013671875
15;2;500000;buscar_neg;0.007995843887329102
15;2;500000;buscar_neg;0.003997802734375
15;2;500000;buscar_neg;0.0029821395874023438
15;2;500000;buscar_neg;0.0020160675048828125
15;2;500000;buscar_neg;0.0019979476928710938
15;2;500000;buscar_neg;0.0039823055267333984
15;2;500000;buscar_neg;0.0029959678649902344
15;2;500000;buscar_neg;0.001998424530029297
15;2;500000;buscar_neg;0.00299835205078125
15;2;500000;buscar_neg;0.001999378204345703
15;2;500000;buscar_neg;0.0019989013671875
15;2;500000;buscar_neg;0.0029981136322021484
15;2;500000;buscar_neg;0.002016782760620117
15;2;500000;buscar_neg;0.001984834671020508
15;2;500000;buscar_neg;0.0020132064819335938
15;2;500000;buscar_neg;0.002979755401611328
15;3;500000;arbol;0.8700606822967529
15;3;500000;buscar_pos;0.001997709274291992
15;3;500000;buscar_pos;0.012994527816772461
15;3;500000;buscar_pos;0.011989355087280273
15;3;500000;buscar_pos;0.003997325897216797
15;3;500000;buscar_pos;0.00499725341796875
15;3;500000;buscar_pos;0.005995988845825195
15;3;500000;buscar_pos;0.0069963932037353516
15;3;500000;buscar_pos;0.003998517990112305
15;3;500000;buscar_pos;0.008993864059448242
15;3;500000;buscar_pos;0.0039980411529541016
15;3;500000;buscar_pos;0.004999399185180664
15;3;500000;buscar_pos;0.002995729446411133
15;3;500000;buscar_pos;0.004997730255126953
15;3;500000;buscar_pos;0.0019989013671875
15;3;500000;buscar_pos;0.0029985904693603516
15;3;500000;buscar_pos;0.0029990673065185547
15;3;500000;buscar_pos;0.004994869232177734
15;3;500000;buscar_pos;0.00299835205078125
15;3;500000;buscar_pos;0.0019989013671875
15;3;500000;buscar_pos;0.0029990673065185547
15;3;500000;buscar_pos;0.0059969425201416016
15;3;500000;buscar_pos;0.003996849060058594
15;3;500000;buscar_pos;0.00299835205078125
15;3;500000;buscar_pos;0.003996372222900391
15;3;500000;buscar_pos;0.004997730255126953
15;3;500000;buscar_pos;0.006001710891723633
15;3;500000;buscar_pos;0.0029938220977783203
15;3;500000;buscar_pos;0.007994890213012695
15;3;500000;buscar_pos;0.0019979476928710938
15;3;500000;buscar_pos;0.0009992122650146484
15;3;500000;buscar_pos;0.0039975643157958984
15;3;500000;buscar_pos;0.0029981136322021484
15;3;500000;buscar_pos;0.001999378204345703
15;3;500000;buscar_pos;0.004002094268798828
15;3;500000;buscar_pos;0.002994537353515625
15;3;500000;buscar_pos;0.0030012130737304688
15;3;500000;buscar_pos;0.004995584487915039
15;3;500000;buscar_pos;0.001001119613647461
15;3;500000;buscar_pos;0.001996755599975586
15;3;500000;buscar_pos;0.005013942718505859
15;3;500000;buscar_pos;0.0039806365966796875
15;3;500000;buscar_pos;0.0019989013671875
15;3;500000;buscar_pos;0.002997875213623047
15;3;500000;buscar_pos;0.008009195327758789
15;3;500000;buscar_pos;0.003004312515258789
15;3;500000;buscar_pos;0.001983642578125
15;3;500000;buscar_pos;0.003995180130004883
15;3;500000;buscar_pos;0.006013393402099609
15;3;500000;buscar_pos;0.004979372024536133
15;3;500000;buscar_pos;0.002015829086303711
15;3;500000;buscar_pos;0.0039975643157958984
15;3;500000;buscar_pos;0.0029990673065185547
15;3;500000;buscar_pos;0.003998756408691406
15;3;500000;buscar_pos;0.0019979476928710938
15;3;500000;buscar_pos;0.002997875213623047
15;3;500000;buscar_pos;0.002999544143676758
15;3;500000;buscar_pos;0.005012035369873047
15;3;500000;buscar_pos;0.0029985904693603516
15;3;500000;buscar_pos;0.0029976367950439453
15;3;500000;buscar_pos;0.003998994827270508
15;3;500000;buscar_pos;0.0019979476928710938
15;3;500000;buscar_pos;0.003979921340942383
15;3;500000;buscar_pos;0.00499725341796875
15;3;500000;buscar_pos;0.003997087478637695
15;3;500000;buscar_pos;0.0029985904693603516
15;3;500000;buscar_pos;0.004996776580810547
15;3;500000;buscar_pos;0.0019998550415039062
15;3;500000;buscar_pos;0.001998424530029297
15;3;500000;buscar_pos;0.0019981861114501953
15;3;500000;buscar_pos;0.003003835678100586
15;3;500000;buscar_pos;0.006994724273681641
15;3;500000;buscar_pos;0.001997709274291992
15;3;500000;buscar_pos;0.001998424530029297
15;3;500000;buscar_pos;0.002997875213623047
15;3;500000;buscar_pos;0.0039997100830078125
15;3;500000;buscar_pos;0.0020122528076171875
15;3;500000;buscar_pos;0.003998279571533203
15;3;500000;buscar_pos;0.002997875213623047
15;3;500000;buscar_pos;0.002984762191772461
15;3;500000;buscar_pos;0.003995180130004883
15;3;500000;buscar_pos;0.002997875213623047
15;3;500000;buscar_pos;0.011992931365966797
15;3;500000;buscar_pos;0.003996610641479492
15;3;500000;buscar_pos;0.006997585296630859
15;3;500000;buscar_pos;0.0030062198638916016
15;3;500000;buscar_pos;0.008994579315185547
15;3;500000;buscar_pos;0.004988670349121094
15;3;500000;buscar_pos;0.004998445510864258
15;3;500000;buscar_pos;0.010991811752319336
15;3;500000;buscar_pos;0.003997802734375
15;3;500000;buscar_pos;0.0039980411529541016
15;3;500000;buscar_pos;0.011995315551757812
15;3;500000;buscar_pos;0.002999544143676758
15;3;500000;buscar_pos;0.0029969215393066406
15;3;500000;buscar_pos;0.003995656967163086
15;3;500000;buscar_pos;0.006995677947998047
15;3;500000;buscar_pos;0.008010149002075195
15;3;500000;buscar_pos;0.006984710693359375
15;3;500000;buscar_pos;0.003997087478637695
15;3;500000;buscar_pos;0.009992837905883789
15;3;500000;buscar_neg;0.0029866695404052734
15;3;500000;buscar_neg;0.005997896194458008
15;3;500000;buscar_neg;0.006996631622314453
15;3;500000;buscar_neg;0.0059964656829833984
15;3;500000;buscar_neg;0.004004001617431641
15;3;500000;buscar_neg;0.0039899349212646484
15;3;500000;buscar_neg;0.00800013542175293
15;3;500000;buscar_neg;0.003996133804321289
15;3;500000;buscar_neg;0.00398707389831543
15;3;500000;buscar_neg;0.0039980411529541016
15;3;500000;buscar_neg;0.010996103286743164
15;3;500000;buscar_neg;0.012980222702026367
15;3;500000;buscar_neg;0.0039980411529541016
15;3;500000;buscar_neg;0.015990495681762695
15;3;500000;buscar_neg;0.0069963932037353516
15;3;500000;buscar_neg;0.006995677947998047
15;3;500000;buscar_neg;0.003998756408691406
15;3;500000;buscar_neg;0.0019989013671875
15;3;500000;buscar_neg;0.001997709274291992
15;3;500000;buscar_neg;0.0029985904693603516
15;3;500000;buscar_neg;0.004996299743652344
15;3;500000;buscar_neg;0.0010006427764892578
15;3;500000;buscar_neg;0.0029981136322021484
15;3;500000;buscar_neg;0.0029969215393066406
15;3;500000;buscar_neg;0.00799703598022461
15;3;500000;buscar_neg;0.00398707389831543
15;3;500000;buscar_neg;0.003998756408691406
15;3;500000;buscar_neg;0.0069959163665771484
15;3;500000;buscar_neg;0.0039975643157958984
15;3;500000;buscar_neg;0.004996776580810547
15;3;500000;buscar_neg;0.002001523971557617
15;3;500000;buscar_neg;0.005994558334350586
15;3;500000;buscar_neg;0.004996538162231445
15;3;500000;buscar_neg;0.0019986629486083984
15;3;500000;buscar_neg;0.0029959678649902344
15;3;500000;buscar_neg;0.005997180938720703
15;3;500000;buscar_neg;0.0020029544830322266
15;3;500000;buscar_neg;0.0019986629486083984
15;3;500000;buscar_neg;0.00399470329284668
15;3;500000;buscar_neg;0.0020003318786621094
15;3;500000;buscar_neg;0.001998424530029297
15;3;500000;buscar_neg;0.006995201110839844
15;3;500000;buscar_neg;0.0029973983764648438
15;3;500000;buscar_neg;0.00699925422668457
15;3;500000;buscar_neg;0.0029959678649902344
15;3;500000;buscar_neg;0.0029990673065185547
15;3;500000;buscar_neg;0.0029976367950439453
15;3;500000;buscar_neg;0.0019986629486083984
15;3;500000;buscar_neg;0.0029985904693603516
15;3;500000;buscar_neg;0.0039997100830078125
15;3;500000;buscar_neg;0.003996133804321289
15;3;500000;buscar_neg;0.0010004043579101562
15;3;500000;buscar_neg;0.0019986629486083984
15;3;500000;buscar_neg;0.002999544143676758
15;3;500000;buscar_neg;0.0009996891021728516
15;3;500000;buscar_neg;0.002996206283569336
15;3;500000;buscar_neg;0.007998466491699219
15;3;500000;buscar_neg;0.006983041763305664
15;3;500000;buscar_neg;0.004998445510864258
15;3;500000;buscar_neg;0.003995656967163086
15;3;500000;buscar_neg;0.001998424530029297
15;3;500000;buscar_neg;0.001997709274291992
15;3;500000;buscar_neg;0.005010843276977539
15;3;500000;buscar_neg;0.001987457275390625
15;3;500000;buscar_neg;0.0029990673065185547
15;3;500000;buscar_neg;0.0029985904693603516
15;3;500000;buscar_neg;0.005992412567138672
15;3;500000;buscar_neg;0.004999399185180664
15;3;500000;buscar_neg;0.0019927024841308594
15;3;500000;buscar_neg;0.0009989738464355469
15;3;500000;buscar_neg;0.0019979476928710938
15;3;500000;buscar_neg;0.003998279571533203
15;3;500000;buscar_neg;0.004008769989013672
15;3;500000;buscar_neg;0.002985239028930664
15;3;500000;buscar_neg;0.003998279571533203
15;3;500000;buscar_neg;0.0029981136322021484
15;3;500000;buscar_neg;0.0019986629486083984
15;3;500000;buscar_neg;0.007996559143066406
15;3;500000;buscar_neg;0.003999948501586914
15;3;500000;buscar_neg;0.0029976367950439453
15;3;500000;buscar_neg;0.003995180130004883
15;3;500000;buscar_neg;0.00400090217590332
15;3;500000;buscar_neg;0.001995563507080078
15;3;500000;buscar_neg;0.0039975643157958984
15;3;500000;buscar_neg;0.0009996891021728516
15;3;500000;buscar_neg;0.002998828887939453
15;3;500000;buscar_neg;0.0009996891021728516
15;3;500000;buscar_neg;0.004000663757324219
15;3;500000;buscar_neg;0.003995180130004883
15;3;500000;buscar_neg;0.003996610641479492
15;3;500000;buscar_neg;0.0019989013671875
15;3;500000;buscar_neg;0.0019989013671875
15;3;500000;buscar_neg;0.0030035972595214844
15;3;500000;buscar_neg;0.0030107498168945312
15;3;500000;buscar_neg;0.0020003318786621094
15;3;500000;buscar_neg;0.0019989013671875
15;3;500000;buscar_neg;0.0019843578338623047
15;3;500000;buscar_neg;0.0019974708557128906
15;3;500000;buscar_neg;0.002997875213623047
15;3;500000;buscar_neg;0.004998445510864258
15;4;500000;arbol;0.93746018409729
15;4;500000;buscar_pos;0.003000974655151367
15;4;500000;buscar_pos;0.008992671966552734
15;4;500000;buscar_pos;0.008994817733764648
15;4;500000;buscar_pos;0.008997917175292969
15;4;500000;buscar_pos;0.006012678146362305
15;4;500000;buscar_pos;0.0029785633087158203
15;4;500000;buscar_pos;0.0040166378021240234
15;4;500000;buscar_pos;0.002997875213623047
15;4;500000;buscar_pos;0.001998424530029297
15;4;500000;buscar_pos;0.0019981861114501953
15;4;500000;buscar_pos;0.004980564117431641
15;4;500000;buscar_pos;0.003997087478637695
15;4;500000;buscar_pos;0.005996227264404297
15;4;500000;buscar_pos;0.004996776580810547
15;4;500000;buscar_pos;0.003998756408691406
15;4;500000;buscar_pos;0.005014181137084961
15;4;500000;buscar_pos;0.0029990673065185547
15;4;500000;buscar_pos;0.004996299743652344
15;4;500000;buscar_pos;0.004997730255126953
15;4;500000;buscar_pos;0.007978677749633789
15;4;500000;buscar_pos;0.003997802734375
15;4;500000;buscar_pos;0.004999399185180664
15;4;500000;buscar_pos;0.0049932003021240234
15;4;500000;buscar_pos;0.0019996166229248047
15;4;500000;buscar_pos;0.0029976367950439453
15;4;500000;buscar_pos;0.0039975643157958984
15;4;500000;buscar_pos;0.0019991397857666016
15;4;500000;buscar_pos;0.005996227264404297
15;4;500000;buscar_pos;0.0049974918365478516
15;4;500000;buscar_pos;0.002997875213623047
15;4;500000;buscar_pos;0.006014585494995117
15;4;500000;buscar_pos;0.002984762191772461
15;4;500000;buscar_pos;0.005994319915771484
15;4;500000;buscar_pos;0.0019989013671875
15;4;500000;buscar_pos;0.0070116519927978516
15;4;500000;buscar_pos;0.00499725341796875
15;4;500000;buscar_pos;0.004996538162231445
15;4;500000;buscar_pos;0.0059816837310791016
15;4;500000;buscar_pos;0.0039980411529541016
15;4;500000;buscar_pos;0.005995512008666992
15;4;500000;buscar_pos;0.0049974918365478516
15;4;500000;buscar_pos;0.005013942718505859
15;4;500000;buscar_pos;0.004979848861694336
15;4;500000;buscar_pos;0.003997087478637695
15;4;500000;buscar_pos;0.004000186920166016
15;4;500000;buscar_pos;0.004011869430541992
15;4;500000;buscar_pos;0.014974594116210938
15;4;500000;buscar_pos;0.0069959163665771484
15;4;500000;buscar_pos;0.00699615478515625
15;4;500000;buscar_pos;0.006995201110839844
15;4;500000;buscar_pos;0.005998134613037109
15;4;500000;buscar_pos;0.008995532989501953
15;4;500000;buscar_pos;0.004997968673706055
15;4;500000;buscar_pos;0.005992889404296875
15;4;500000;buscar_pos;0.004997730255126953
15;4;500000;buscar_pos;0.005996227264404297
15;4;500000;buscar_pos;0.011011600494384766
15;4;500000;buscar_pos;0.00299835205078125
15;4;500000;buscar_pos;0.003981113433837891
15;4;500000;buscar_pos;0.007012844085693359
15;4;500000;buscar_pos;0.0029990673065185547
15;4;500000;buscar_pos;0.0059812068939208984
15;4;500000;buscar_pos;0.00699615478515625
15;4;500000;buscar_pos;0.0029973983764648438
15;4;500000;buscar_pos;0.003997325897216797
15;4;500000;buscar_pos;0.004996776580810547
15;4;500000;buscar_pos;0.004013538360595703
15;4;500000;buscar_pos;0.002982616424560547
15;4;500000;buscar_pos;0.0049953460693359375
15;4;500000;buscar_pos;0.0009996891021728516
15;4;500000;buscar_pos;0.004997968673706055
15;4;500000;buscar_pos;0.004000186920166016
15;4;500000;buscar_pos;0.003999233245849609
15;4;500000;buscar_pos;0.003993034362792969
15;4;500000;buscar_pos;0.007996082305908203
15;4;500000;buscar_pos;0.004983663558959961
15;4;500000;buscar_pos;0.005994081497192383
15;4;500000;buscar_pos;0.008993864059448242
15;4;500000;buscar_pos;0.007995128631591797
15;4;500000;buscar_pos;0.003000497817993164
15;4;500000;buscar_pos;0.004996299743652344
15;4;500000;buscar_pos;0.003997325897216797
15;4;500000;buscar_pos;0.003996610641479492
15;4;500000;buscar_pos;0.0059964656829833984
15;4;500000;buscar_pos;0.003997802734375
15;4;500000;buscar_pos;0.0059986114501953125
15;4;500000;buscar_pos;0.004998207092285156
15;4;500000;buscar_pos;0.004993915557861328
15;4;500000;buscar_pos;0.0020012855529785156
15;4;500000;buscar_pos;0.01598834991455078
15;4;500000;buscar_pos;0.006997823715209961
15;4;500000;buscar_pos;0.003998994827270508
15;4;500000;buscar_pos;0.004992961883544922
15;4;500000;buscar_pos;0.006999969482421875
15;4;500000;buscar_pos;0.0049970149993896484
15;4;500000;buscar_pos;0.006993532180786133
15;4;500000;buscar_pos;0.007995367050170898
15;4;500000;buscar_pos;0.008001089096069336
15;4;500000;buscar_pos;0.004991292953491211
15;4;500000;buscar_pos;0.0059969425201416016
15;4;500000;buscar_neg;0.0020012855529785156
15;4;500000;buscar_neg;0.003997087478637695
15;4;500000;buscar_neg;0.0049974918365478516
15;4;500000;buscar_neg;0.003996133804321289
15;4;500000;buscar_neg;0.003997802734375
15;4;500000;buscar_neg;0.003997087478637695
15;4;500000;buscar_neg;0.006996631622314453
15;4;500000;buscar_neg;0.004998922348022461
15;4;500000;buscar_neg;0.0029990673065185547
15;4;500000;buscar_neg;0.004003047943115234
15;4;500000;buscar_neg;0.003996372222900391
15;4;500000;buscar_neg;0.003997802734375
15;4;500000;buscar_neg;0.003997802734375
15;4;500000;buscar_neg;0.003999233245849609
15;4;500000;buscar_neg;0.006997108459472656
15;4;500000;buscar_neg;0.0030007362365722656
15;4;500000;buscar_neg;0.00399470329284668
15;4;500000;buscar_neg;0.0029973983764648438
15;4;500000;buscar_neg;0.0029985904693603516
15;4;500000;buscar_neg;0.0029985904693603516
15;4;500000;buscar_neg;0.004996776580810547
15;4;500000;buscar_neg;0.003998279571533203
15;4;500000;buscar_neg;0.0009996891021728516
15;4;500000;buscar_neg;0.0039975643157958984
15;4;500000;buscar_neg;0.003997325897216797
15;4;500000;buscar_neg;0.0059964656829833984
15;4;500000;buscar_neg;0.007014751434326172
15;4;500000;buscar_neg;0.003980159759521484
15;4;500000;buscar_neg;0.003015756607055664
15;4;500000;buscar_neg;0.004982471466064453
15;4;500000;buscar_neg;0.003996133804321289
15;4;500000;buscar_neg;0.0019996166229248047
15;4;500000;buscar_neg;0.005995750427246094
15;4;500000;buscar_neg;0.005013227462768555
15;4;500000;buscar_neg;0.003997325897216797
15;4;500000;buscar_neg;0.001999378204345703
15;4;500000;buscar_neg;0.0059964656829833984
